District,StateName,Latitude,Longitude,Pincode
RAMANATHAPURAM,TAMIL NADU,9.3,79.28,623529
BELAGAVI,KARNATAKA,15.8534167,74.4290278,590009
BELAGAVI,KARNATAKA,15.8394722,74.5176389,590003
RAIGAD,MAHARASHTRA,18.1588571,72.9594606,402404
RAIGAD,MAHARASHTRA,18.1393052,73.3555352,402103
RAIGAD,MAHARASHTRA,18.2789954,72.9872284,402401
RAIGAD,MAHARASHTRA,18.4580049,73.1440204,402304
NAGAUR,RAJASTHAN,27.65001,74.399,341317
AHMEDNAGAR,MAHARASHTRA,19.292439,74.081415,422602
AHMEDNAGAR,MAHARASHTRA,19.722442,74.610763,413723
AHMEDNAGAR,MAHARASHTRA,19.877592,74.270751,423604
AHMEDNAGAR,MAHARASHTRA,19.954453,74.320621,423607
AHMEDNAGAR,MAHARASHTRA,19.526709,74.069384,422603
AHMEDNAGAR,MAHARASHTRA,19.5892633,74.520092,413712
AHMEDNAGAR,MAHARASHTRA,19.3469016,74.6222734,413722
JHUNJHUNU,RAJASTHAN,27.75283,75.534923,333302
JHUNJHUNU,RAJASTHAN,28.329927,75.365665,331028
SALEM,TAMIL NADU,11.7752881,78.4178593,636104
SALEM,TAMIL NADU,11.496548,78.6548271,636105
SALEM,TAMIL NADU,11.5709772,78.5196092,636107
SALEM,TAMIL NADU,11.6145292,78.5885658,636108
SALEM,TAMIL NADU,11.6214696,78.5154762,636109
SALEM,TAMIL NADU,11.5298503,78.6141434,636141
SALEM,TAMIL NADU,11.5464521,78.7559249,636112
SALEM,TAMIL NADU,11.4116755,78.4584978,636113
SALEM,TAMIL NADU,11.7268796,78.4528782,636114
SALEM,TAMIL NADU,11.602242,78.668206,636121
SALEM,TAMIL NADU,11.6923757,78.4087613,636115
SALEM,TAMIL NADU,11.5221556,78.7414124,636116
SALEM,TAMIL NADU,11.7237897,78.4669545,636117
UDAIPUR,RAJASTHAN,24.58,74.15,313603
NAGPUR,MAHARASHTRA,20.985834,79.644597,441105
NAGPUR,MAHARASHTRA,11.984557,75.380936,441106
Unakoti,TRIPURA,,,799277
NAGPUR,MAHARASHTRA,21.444246,78.445353,441303
NAGPUR,MAHARASHTRA,22.031971,82.653746,441113
UJJAIN,MADHYA PRADESH,23.34891,76.16675,456665
INDORE,MADHYA PRADESH,32.731839,97.3474240-,453001
INDORE,MADHYA PRADESH,22.722846,75.882334,453220
INDORE,MADHYA PRADESH,18.754844,78.084148,452020
INDORE,MADHYA PRADESH,6.90757,71.8487200-,453115
AHMEDNAGAR,MAHARASHTRA,18.9,74.75,413703
KHARGONE,MADHYA PRADESH,22.091,75.4665,451660
MALERKOTLA,PUNJAB,30.635831,75.849038,148021
BARNALA,PUNJAB,28.051003,73.481364,148101
SIVAGANGA,TAMIL NADU,9.75,78.39,630602
SIVAGANGA,TAMIL NADU,9.63,78.54,630702
BHADRAK,ODISHA,21.164535,86.2881116,756144
BALLARI,KARNATAKA,15.1555236,76.8725778,583105
UDAIPUR,RAJASTHAN,23.86,73.45,313804
UDAIPUR,RAJASTHAN,24.58,73.92,313022
RAJSAMAND,RAJASTHAN,25.21,73.91,313330
RAJSAMAND,RAJASTHAN,25.01,74.07,313329
RAJSAMAND,RAJASTHAN,25.01,73.91,313342
AHMEDNAGAR,MAHARASHTRA,,,422608
AHMEDNAGAR,MAHARASHTRA,19.8701917,75.5515275,423603
MANDSAUR,MADHYA PRADESH,24.3186,75.642,458880
MALAPPURAM,KERALA,10.9606853,75.8887106,676307
MALAPPURAM,KERALA,10.9742785,75.9925195,676510
MALAPPURAM,KERALA,10.8651887,75.9593872,676108
MALAPPURAM,KERALA,11.041203,76.158085,679324
MALAPPURAM,KERALA,11.0719818,76.3089672,679326
MALAPPURAM,KERALA,11.00908,76.105175,676506
MALAPPURAM,KERALA,11.006327,76.112874,676507
MALAPPURAM,KERALA,11.134109,76.018882,673642
SIKAR,RAJASTHAN,27.1633693,75.2187346,332742
SIKAR,RAJASTHAN,27.4419734,75.7271354,332712
SIKAR,RAJASTHAN,27.5769932,75.869735,332714
DURG,CHHATTISGARH,21.1875833,81.3144444,490009
INDORE,MADHYA PRADESH,22.743855,75.741874,453112
INDORE,MADHYA PRADESH,22.82906,75.833059,453111
SHAJAPUR,MADHYA PRADESH,30.279755,78.368934,465113
SHAJAPUR,MADHYA PRADESH,22.003387,75.8563,465118
NAGPUR,MAHARASHTRA,21.231029,78.781268,441502
MANDSAUR,MADHYA PRADESH,23.2938,76.0333,458895
MANDSAUR,MADHYA PRADESH,23.811,76.1763,458771
SOLAPUR,MAHARASHTRA,18.303188,75.065976,413206
SOLAPUR,MAHARASHTRA,17.5217,75.279436,413317
SOLAPUR,MAHARASHTRA,17.765175,75.300401,413315
KATNI,MADHYA PRADESH,23.811835,80.407613,483504
SIDHI,MADHYA PRADESH,24.27,81.37,486661
SIDHI,MADHYA PRADESH,24.29,81.4,486776
SIDHI,MADHYA PRADESH,24.03,82.39,486670
NORTH GOA,GOA,73.14,16.27,403006
UMARIA,MADHYA PRADESH,23.54,80.85,484661
UMARIA,MADHYA PRADESH,23.95,81,484664
MALAPPURAM,KERALA,11.083496,76.117499,676509
MALAPPURAM,KERALA,11.032337,76.275525,679325
MALAPPURAM,KERALA,11.225919,76.060948,673639
MALAPPURAM,KERALA,11.136469,75.870114,673634
MALAPPURAM,KERALA,11.365025,76.22139,679334
MALAPPURAM,KERALA,10.968978,76.268187,679322
MALAPPURAM,KERALA,10.91799,76.208801,679323
MALAPPURAM,KERALA,8.865983,76.6095,673645
MALAPPURAM,KERALA,11.38576,76.308728,679331
MALAPPURAM,KERALA,11.236029,76.113874,676541
SIROHI,RAJASTHAN,25.0249,72.867056,307043
NAMAKKAL,TAMIL NADU,11.3657516,77.8429699,637215
NAMAKKAL,TAMIL NADU,11.131816,77.988476,638181
KORBA,CHHATTISGARH,22.38361,82.64884,495455
JALORE,RAJASTHAN,24.809636,72.251183,343039
WARDHA,MAHARASHTRA,20.9487,78.21726,442201
WARDHA,MAHARASHTRA,21.2081004,78.1963304,442202
WARDHA,MAHARASHTRA,20.647061,78.486477,442101
RAISEN,MADHYA PRADESH,23.300235,77.891032,464665
RAISEN,MADHYA PRADESH,23.145086,78.355777,464672
RAISEN,MADHYA PRADESH,27.492207,79.168962,464668
MALAPPURAM,KERALA,10.983675,76.310538,679341
AHMEDNAGAR,MAHARASHTRA,19.551764,74.414456,413736
SALEM,TAMIL NADU,11.5337511,78.0562153,637501
SALEM,TAMIL NADU,11.69,78.16,636008
SALEM,TAMIL NADU,11.5965601,78.1490936,636201
SALEM,TAMIL NADU,11.6148086,78.4740868,636119
SALEM,TAMIL NADU,11.4582181,78.5463264,636110
SALEM,TAMIL NADU,11.6882649,78.1293573,636004
SALEM,TAMIL NADU,11.6751901,78.2424321,636103
SALEM,TAMIL NADU,11.7454191,78.5872891,636138
SALEM,TAMIL NADU,11.64076,78.1788483,636015
SALEM,TAMIL NADU,11.635799,78.1362333,636010
SALEM,TAMIL NADU,11.745474,78.3238354,636139
SALEM,TAMIL NADU,11.5829016,78.1264486,636203
NAMAKKAL,TAMIL NADU,11.4314047,78.3943977,636142
TIRUPPUR,TAMIL NADU,11.077,77.51845,642112
TIRUPPUR,TAMIL NADU,10.54321,77.24896,642113
TIRUPPUR,TAMIL NADU,10.6086,77.216,642122
TIRUPPUR,TAMIL NADU,10.587961,77.048632,642206
TIRUPPUR,TAMIL NADU,10.55524,77.11856,642207
NAGPUR,MAHARASHTRA,21.305863,78.947739,441107
NAGPUR,MAHARASHTRA,19.62204,81.655561,441306
ALWAR,RAJASTHAN,27.661555,76.337679,301402
ALWAR,RAJASTHAN,27.3,76.266667,301022
MORENA,MADHYA PRADESH,26.4783082,78.0657569,476001
JALORE,RAJASTHAN,2.394844,80.213966,343001
JALORE,RAJASTHAN,25.359282,72.75257,307029
MORENA,MADHYA PRADESH,26.64742,78.213867,476111
MORENA,MADHYA PRADESH,26.482192,77.741873,476219
HYDERABAD,TELANGANA,17.43741667,78.44386111,500038
WOKHA,NAGALAND,,,797112
WOKHA,NAGALAND,,,797111
DIMAPUR,NAGALAND,,,797103
DIMAPUR,NAGALAND,,,797118
DIMAPUR,NAGALAND,,,797117
DIMAPUR,NAGALAND,,,797116
KIPHIRE,NAGALAND,,,798611
KOHIMA,NAGALAND,,,797002
NORTH GOA,GOA,73.86,15.63,403502
BALLARI,KARNATAKA,15.1484167,76.9351667,583118
BALLARI,KARNATAKA,15.1731921,76.6287065,583275
AHMEDNAGAR,MAHARASHTRA,19.7745774,74.365796,423605
FARRUKHABAD,UTTAR PRADESH,78.038981,27.14764,209503
KANNAUJ,UTTAR PRADESH,84.054731,26.035909,209729
KANNAUJ,UTTAR PRADESH,84.054731,26.035909,209731
KANNAUJ,UTTAR PRADESH,79.925903,27.028612,209734
KANNAUJ,UTTAR PRADESH,79.792379,26.961219,209732
KANNAUJ,UTTAR PRADESH,79.723161,26.886205,209738
RAIGAD,MAHARASHTRA,18.7148497,72.9414457,402209
RAIGAD,MAHARASHTRA,18.0492002,73.4543052,402301
RAIGAD,MAHARASHTRA,18.2384815,73.2516217,402104
RAIGAD,MAHARASHTRA,18.1130098,73.237347,402105
RAIGAD,MAHARASHTRA,18.1080399,73.4532453,402309
RAIGAD,MAHARASHTRA,18.2355683,73.3713902,402305
RAIGAD,MAHARASHTRA,18.2896981,73.2950412,402120
RAIGAD,MAHARASHTRA,18.5715499,73.2540253,410205
RAIGAD,MAHARASHTRA,18.7400098,73.1117003,402107
BATHINDA,PUNJAB,30.4159,75.2726,151106
PRATAPGARH,UTTAR PRADESH,21.2654,81.647,230401
PRATAPGARH,UTTAR PRADESH,21.4548,81.3654,230204
PRATAPGARH,UTTAR PRADESH,21.4548,81.3654,230132
BHIND,MADHYA PRADESH,26.452783,78.277689,477117
BHIND,MADHYA PRADESH,26.234528,78.727705,477222
BHIND,MADHYA PRADESH,26.474284,78.519453,477557
BHIND,MADHYA PRADESH,26.32,79.05,477441
BHIND,MADHYA PRADESH,26.609014,78.832573,477105
BHIND,MADHYA PRADESH,26.678326,78.789854,477555
BHIND,MADHYA PRADESH,26.3153,78.958397,477335
BALESHWAR,ODISHA,21.227365,86.4931299,756182
INDORE,MADHYA PRADESH,22.769054,78.534856,452016
BHIND,MADHYA PRADESH,26.441621,79.111806,477333
BHIND,MADHYA PRADESH,26.50601,78.96385,477331
NAGPUR,MAHARASHTRA,20.92246,79.364429,441203
UJJAIN,MADHYA PRADESH,22.803685,75.649903,456222
UJJAIN,MADHYA PRADESH,21.928279,78.130787,456771
UJJAIN,MADHYA PRADESH,17.856071,77.450118,456313
UJJAIN,MADHYA PRADESH,26.078521,73.28833,456331
UJJAIN,MADHYA PRADESH,23.496634,75.898542,456550
JALGAON,MAHARASHTRA,20.5302787,75.122417,424102
JALGAON,MAHARASHTRA,20.68465,75.45705,424202
JALGAON,MAHARASHTRA,21.042875,75.061463,425420
JALGAON,MAHARASHTRA,21.042874,75.061464,425401
JALGAON,MAHARASHTRA,20.97105,75.57535,425003
JALGAON,MAHARASHTRA,20.9868,75.24405,425105
RAISEN,MADHYA PRADESH,23.5407,78.488,464570
RAISEN,MADHYA PRADESH,23.705176,78.432562,464881
RAISEN,MADHYA PRADESH,23.062469,78.710773,464774
RAISEN,MADHYA PRADESH,24.75938,86.425058,464884
RAISEN,MADHYA PRADESH,23.104734,77.723032,464990
RAISEN,MADHYA PRADESH,22.382434,77.467329,464671
RAISEN,MADHYA PRADESH,47.77492,92.6340650-,464776
RAISEN,MADHYA PRADESH,23.154684,77.15283,464651
RAISEN,MADHYA PRADESH,2.063052,102.584872,464886
RAISEN,MADHYA PRADESH,22.989457,79.502726,464986
INDORE,MADHYA PRADESH,22.516478,75.824343,453441
INDORE,MADHYA PRADESH,22.737989,75.568425,453331
DURG,CHHATTISGARH,21.190858,81.284707,490006
IDUKKI,KERALA,9.963122,77.176795,685619
CHITTORGARH,RAJASTHAN,25.092626,74.859485,312022
CHITTORGARH,RAJASTHAN,25.047672,75.061845,312023
CHITTORGARH,RAJASTHAN,24.870224,75.731334,323307
CHITTORGARH,RAJASTHAN,24.592827,74.259015,312024
PRATAPGARH,UTTAR PRADESH,21.54984,81.6545,230403
PRATAPGARH,UTTAR PRADESH,21.2548,81.3654,230402
PRATAPGARH,UTTAR PRADESH,21.5461,81.5461,230135
PRATAPGARH,UTTAR PRADESH,21.85489,81.2465879,230002
PRATAPGARH,UTTAR PRADESH,21.021,81.2025,230121
PRATAPGARH,UTTAR PRADESH,21.64158,81.685258,230304
PRATAPGARH,UTTAR PRADESH,21.4548,81.5454,230138
PRATAPGARH,UTTAR PRADESH,21.4548,81.3654,230139
PRATAPGARH,UTTAR PRADESH,21.2654,81.3654,230141
SINGRAULI,MADHYA PRADESH,24.5,82.48,486882
SINGRAULI,MADHYA PRADESH,24.24,82.72,486889
SINGRAULI,MADHYA PRADESH,23.83,82.3,486886
SINGRAULI,MADHYA PRADESH,24.38,81.94,486887
SAGAR,MADHYA PRADESH,23.940521,78.726751,470001
SAGAR,MADHYA PRADESH,24.178342,78.164045,470021
SAGAR,MADHYA PRADESH,24.352114,79.010821,470335
SAGAR,MADHYA PRADESH,24.065499,78.741953,470442
WARDHA,MAHARASHTRA,20.554451,78.836183,442301
WARDHA,MAHARASHTRA,21.1637519,78.410162,442203
WARDHA,MAHARASHTRA,20.995758,78.232906,442106
WARDHA,MAHARASHTRA,20.61977,78.33728,442306
WARDHA,MAHARASHTRA,20.788529,78.3294487,442302
FATEHPUR,UTTAR PRADESH,25.96745,80.8053,212601
FATEHPUR,UTTAR PRADESH,25.98385,80.299,212631
JALORE,RAJASTHAN,25.121619,72.051261,343032
JALORE,RAJASTHAN,25.185469,72.558834,343025
THANE,MAHARASHTRA,19.3504,73.6022,421402
THANE,MAHARASHTRA,19.2167,73.0833,421201
THANE,MAHARASHTRA,19.6451,73.4743,421602
THANE,MAHARASHTRA,19.413135,73.364975,421306
THANE,MAHARASHTRA,20.0771,75.0291,421403
THANE,MAHARASHTRA,19.150013,73.266654,421503
THANE,MAHARASHTRA,19.22846,73.3872,421401
THANE,MAHARASHTRA,19.2412071,73.1290536,421103
THANE,MAHARASHTRA,19.5101,73.34695,421601
THANE,MAHARASHTRA,19.2183417,72.9780787,400608
THANE,MAHARASHTRA,19.2103751,73.0464259,421302
JHUNJHUNU,RAJASTHAN,27.744015,75.361732,333304
JHUNJHUNU,RAJASTHAN,28.20383,75.090421,331030
CHITTORGARH,RAJASTHAN,24.944543,75.279988,323304
CHITTORGARH,RAJASTHAN,24.816385,74.188582,312204
CHITTORGARH,RAJASTHAN,24.596553,74.549789,312614
PRATAPGARH,RAJASTHAN,24.287751,74.749603,312604
PRATAPGARH,RAJASTHAN,23.574634,74.833167,312619
PRATAPGARH,RAJASTHAN,24.183797,74.699993,312616
CHITTORGARH,RAJASTHAN,24.551575,74.305955,312402
CHITTORGARH,RAJASTHAN,25.093374,74.532751,312901
CHITTORGARH,RAJASTHAN,24.669975,74.444218,312201
CHITTORGARH,RAJASTHAN,24.878189,74.3677,312202
INDORE,MADHYA PRADESH,22.857512,75.955033,453771
INDORE,MADHYA PRADESH,22.558435,75.756046,453661
INDORE,MADHYA PRADESH,22.939795,75.753138,453551
MAU,UTTAR PRADESH,30.1,20.1,275306
MAU,UTTAR PRADESH,25.98,83.62,275102
MAU,UTTAR PRADESH,25.86,83.52,275305
RAIGAD,MAHARASHTRA,18.19731,73.2427402,402117
RAIGAD,MAHARASHTRA,18.6136351,73.0910879,402106
RAIGAD,MAHARASHTRA,18.1652218,73.1723779,402122
RAIGAD,MAHARASHTRA,18.0699723,73.0424685,402110
RAIGAD,MAHARASHTRA,18.259605,73.1574703,402111
RAIGAD,MAHARASHTRA,18.2958102,73.1984552,402112
RAIGAD,MAHARASHTRA,18.10548,73.5618103,402306
RAIGAD,MAHARASHTRA,17.9392051,73.3965554,402307
RAIGAD,MAHARASHTRA,18.096935,73.025769,402113
MORENA,MADHYA PRADESH,26.358215,78.08506,476444
SHEOPUR,MADHYA PRADESH,26.179943,77.197265,476335
PRATAPGARH,UTTAR PRADESH,21.65456,81.35462,230306
THANE,MAHARASHTRA,19.5353,76.1449,421301
PRATAPGARH,UTTAR PRADESH,21.545,81.5112,230404
PRATAPGARH,UTTAR PRADESH,25.8973038,81.9452981,230133
PRATAPGARH,UTTAR PRADESH,21.541,81.5641,230503
PRATAPGARH,UTTAR PRADESH,21.2548,81.3654,230134
MAU,UTTAR PRADESH,26.12,83.14,221603
MAU,UTTAR PRADESH,26.11,83.71,221602
MAU,UTTAR PRADESH,30.1,20.1,276403
MAU,UTTAR PRADESH,25.93,83.73,221706
MAU,UTTAR PRADESH,30.1,20.1,276405
MAU,UTTAR PRADESH,25.94,83.55,275103
WARDHA,MAHARASHTRA,20.54595,78.64915,442304
KENDUJHAR,ODISHA,22.1012516,85.3329833,758037
KOLHAPUR,MAHARASHTRA,,,416526
KOLHAPUR,MAHARASHTRA,,,416508
KOLHAPUR,MAHARASHTRA,,,416204
KOLHAPUR,MAHARASHTRA,,,416503
KOLHAPUR,MAHARASHTRA,,,415101
KOLHAPUR,MAHARASHTRA,,,416223
DEWAS,MADHYA PRADESH,22.705831,76.42133,455227
DEWAS,MADHYA PRADESH,22.832914,76.055146,455111
DEWAS,MADHYA PRADESH,22.967253,76.172577,455115
NAGPUR,MAHARASHTRA,59.427426,24.803984,441214
KOLHAPUR,MAHARASHTRA,,,416122
KOLHAPUR,MAHARASHTRA,,,416219
KOLHAPUR,MAHARASHTRA,,,416504
KOLHAPUR,MAHARASHTRA,,,416551
KOLHAPUR,MAHARASHTRA,,,416202
KOLHAPUR,MAHARASHTRA,,,416118
KOLHAPUR,MAHARASHTRA,,,416235
KOLHAPUR,MAHARASHTRA,,,416214
KOLHAPUR,MAHARASHTRA,,,416215
KOLHAPUR,MAHARASHTRA,,,416232
KOLHAPUR,MAHARASHTRA,,,416220
THANE,MAHARASHTRA,19.2412101,73.1290506,421605
THANE,MAHARASHTRA,19.1194423,73.0582298,400612
THANE,MAHARASHTRA,19.3166567,73.0597075,421204
THANE,MAHARASHTRA,19.1895041,73.2160674,421505
SAGAR,MADHYA PRADESH,23.644795,78.729229,470051
SAGAR,MADHYA PRADESH,24.313624,78.267548,470113
SAGAR,MADHYA PRADESH,23.394827,79.01925,470226
SAGAR,MADHYA PRADESH,23.786174,78.812779,470228
SAGAR,MADHYA PRADESH,23.726733,79.129452,470232
SAGAR,MADHYA PRADESH,23.485814,78.880725,470223
SAGAR,MADHYA PRADESH,23.383861,78.608662,470125
SAGAR,MADHYA PRADESH,23.893224,78.438247,470115
SAGAR,MADHYA PRADESH,23.991722,78.855251,470337
PALGHAR,MAHARASHTRA,19.1830789,72.9673659,421312
HOSHIARPUR,PUNJAB,31.24,75.23,146110
HOSHIARPUR,PUNJAB,31.65,75.58,144519
KOLHAPUR,MAHARASHTRA,,,416221
SAGAR,MADHYA PRADESH,23.373993,78.795786,470235
SAGAR,MADHYA PRADESH,24.207063,78.40413,470118
KALLAKURICHI,TAMIL NADU,11.59,79.05,606204
KALLAKURICHI,TAMIL NADU,11.82,79.13,606205
KALLAKURICHI,TAMIL NADU,11.95,78.75,606401
KALLAKURICHI,TAMIL NADU,11.69,79.08,606206
KALLAKURICHI,TAMIL NADU,11.68,79.35,606107
KALLAKURICHI,TAMIL NADU,11.81,78.83,606207
BAHRAICH,UTTAR PRADESH,27.57051,81.503272,271825
RATNAGIRI,MAHARASHTRA,17.533306,73.516694,415605
RATNAGIRI,MAHARASHTRA,17.482894,73.1924794,415726
ANUPPUR,MADHYA PRADESH,22.9,81.8,484113
TIRUVANNAMALAI,TAMIL NADU,12.7469,80.1847,604505
TIRUVANNAMALAI,TAMIL NADU,10.8347,78.9266,604408
TIRUVANNAMALAI,TAMIL NADU,12.4495,79.554,604410
TIRUVANNAMALAI,TAMIL NADU,12.1874,79.408,606901
TIRUVANNAMALAI,TAMIL NADU,11.7463,79.7644,606755
PRATAPGARH,UTTAR PRADESH,21.4548,81.3654,230136
PRATAPGARH,UTTAR PRADESH,21.2548,81.3654,230142
JHANSI,UTTAR PRADESH,25.77256,78.95585,284303
JHANSI,UTTAR PRADESH,25.80509,78.99104,284306
JHANSI,UTTAR PRADESH,25.4571,78.5043,284419
JHANSI,UTTAR PRADESH,25.2511,79.0613,284205
JHANSI,UTTAR PRADESH,25.4681,78.52349,284003
JHANSI,UTTAR PRADESH,25.47732,79.02213,284206
SALEM,TAMIL NADU,11.6672936,78.2003322,636014
TIRUPPUR,TAMIL NADU,10.653,77.2147,642205
SALEM,TAMIL NADU,11.5466245,78.8001921,636101
SALEM,TAMIL NADU,11.6821025,78.279626,636106
JHANSI,UTTAR PRADESH,25.23217,79.20731,284204
JHANSI,UTTAR PRADESH,25.84216,78.90336,284304
JHANSI,UTTAR PRADESH,25.46982,78.63846,284128
MANSA,PUNJAB,29.983309,75.383291,151505
MAU,UTTAR PRADESH,25.29,83.08,275307
MAU,UTTAR PRADESH,24.18214,86.28694,276306
RAIGAD,MAHARASHTRA,18.0775402,73.3343502,402115
MANDSAUR,MADHYA PRADESH,24.012778,75.353977,458990
MANDSAUR,MADHYA PRADESH,24.095,75.59245,458888
SAGAR,MADHYA PRADESH,24.078608,78.409817,470117
DAMOH,MADHYA PRADESH,23.31643,79.400049,470880
DAMOH,MADHYA PRADESH,23.788322,79.657351,470664
DAMOH,MADHYA PRADESH,24.113438,79.408493,470673
DAMOH,MADHYA PRADESH,24.213188,79.619329,470775
DAMOH,MADHYA PRADESH,23.549461,79.793951,470881
DAMOH,MADHYA PRADESH,23.956003,79.340923,470675
DATIA,MADHYA PRADESH,26.242465,78.617175,475675
SALEM,TAMIL NADU,11.6586004,78.2139685,636140
TIRUPPUR,TAMIL NADU,11.01253,76.33909,642204
TIRUPPUR,TAMIL NADU,10.63535,77.2986,642111
NAMAKKAL,TAMIL NADU,11.4918413,78.407171,636118
SATNA,MADHYA PRADESH,24.579,81.832,485115
SATNA,MADHYA PRADESH,24.579,81.832,485111
DAMOH,MADHYA PRADESH,23.687617,79.724872,470663
DAMOH,MADHYA PRADESH,23.803835,79.563154,470666
DAMOH,MADHYA PRADESH,23.797363,79.38316,470672
PUNE,MAHARASHTRA,19.301919,73.824997,412409
PUNE,MAHARASHTRA,18.8286855,74.0600271,412403
PUNE,MAHARASHTRA,18.150012,74.583288,413110
MANDSAUR,MADHYA PRADESH,24.2833799,74.990871,458556
SANGLI,MAHARASHTRA,17.27,75.6,416413
SANGLI,MAHARASHTRA,16.86,74.8,416414
SANGLI,MAHARASHTRA,16.91,74.52,416415
SANGLI,MAHARASHTRA,16.96,74.22,415401
SANGLI,MAHARASHTRA,16.95,74.43,416301
SANGLI,MAHARASHTRA,17.42,74.94,415301
SANGLI,MAHARASHTRA,16.82,74.64,416302
SATNA,MADHYA PRADESH,24.579,81.832,485772
SATNA,MADHYA PRADESH,24.579,81.832,485447
SATNA,MADHYA PRADESH,24.579,81.832,485441
SATNA,MADHYA PRADESH,24.579,81.832,485661
SONBHADRA,UTTAR PRADESH,24.457136,83.003572,231219
TIRUPPUR,TAMIL NADU,11.05632,77.13524,642132
BHARATPUR,RAJASTHAN,27.161861,77.1974,321001
SANGLI,MAHARASHTRA,17.01,74,415402
SANGLI,MAHARASHTRA,16.92,74.57,416304
SANGLI,MAHARASHTRA,17.3,74.33,415305
THIRUVARUR,TAMIL NADU,10.67,79.62,610205
RAIGAD,MAHARASHTRA,18.499585,73.1710652,402126
SANGLI,MAHARASHTRA,17.08,74.62,416314
SANGLI,MAHARASHTRA,16.9,74.15,415412
SANGLI,MAHARASHTRA,17.3,74.33,415303
SANGLI,MAHARASHTRA,17.51,74.93,415315
SANGLI,MAHARASHTRA,17.897,73.90485,415304
RAIGAD,MAHARASHTRA,18.0790651,73.2948603,402102
RAIGAD,MAHARASHTRA,18.2537853,72.931896,402402
MAYURBHANJ,ODISHA,21.8106318,87.1528866,757055
MAYURBHANJ,ODISHA,21.7548517,86.9088708,757100
IDUKKI,KERALA,10.040576,77.175568,685618
IDUKKI,KERALA,9.899396,76.821002,685595
DEWAS,MADHYA PRADESH,40.986493,29.026505,455223
CHANDAULI,UTTAR PRADESH,25.31877,83.01285,232102
CHANDAULI,UTTAR PRADESH,25.281,83.119,232103
RATNAGIRI,MAHARASHTRA,17.6844,73.3841,415603
DEWAS,MADHYA PRADESH,22.6979,76.70479,455332
DEWAS,MADHYA PRADESH,19.206698,72.962599,455440
DEWAS,MADHYA PRADESH,22.750659,76.230531,455221
DEWAS,MADHYA PRADESH,22.794596,74.341152,455336
JALORE,RAJASTHAN,25.235786,72.250443,343023
Ariyalur,TAMIL NADU,11.02,79.28,621701
RAIGAD,MAHARASHTRA,18.6288807,72.8816377,402204
NAGAPATTINAM,TAMIL NADU,10.84,79.7,609704
NAGAPATTINAM,TAMIL NADU,10.6,79.73,610204
DEWAS,MADHYA PRADESH,23.153142,76.39556,455339
DEWAS,MADHYA PRADESH,42.803454,83.0137070-,455459
DEWAS,MADHYA PRADESH,22.978469,77.26925,455118
JALGAON,MAHARASHTRA,20.6655205,75.3479811,424203
JALGAON,MAHARASHTRA,21.06865,75.65315,425102
BHADRAK,ODISHA,21.1924299,86.7873016,756046
IDUKKI,KERALA,9.871678,76.66726,685583
IDUKKI,KERALA,9.994967,77.019023,685563
IDUKKI,KERALA,11.367879,77.929324,685608
IDUKKI,KERALA,8.966747,76.563273,685585
IDUKKI,KERALA,10.064631,77.204699,685614
IDUKKI,KERALA,9.985341,76.776932,685607
FARRUKHABAD,UTTAR PRADESH,27.320815,79.622137,209749
NEEMUCH,MADHYA PRADESH,24.594159,74.862701,458330
NEEMUCH,MADHYA PRADESH,24.28174,74.86571,458336
KOLHAPUR,MAHARASHTRA,,,416201
SATNA,MADHYA PRADESH,24.579,81.832,485114
SATNA,MADHYA PRADESH,24.579,81.832,485005
JALORE,RAJASTHAN,25.327871,72.873702,307030
JALORE,RAJASTHAN,24.857607,71.391564,343027
JALORE,RAJASTHAN,24.858531,72.36707,307515
MALKANGIRI,ODISHA,18.23001,82.0579916,764052
NABARANGPUR,ODISHA,19.2366,82.2174,764072
NABARANGPUR,ODISHA,18.858345,82.5593783,764002
GADCHIROLI,MAHARASHTRA,21.10559,81.315873,441207
GADCHIROLI,MAHARASHTRA,20.20507,80.169371,442606
RAMANATHAPURAM,TAMIL NADU,9.3,79.17,623518
AURANGABAD,MAHARASHTRA,20.139677,75.198383,431102
AURANGABAD,MAHARASHTRA,,,431109
AURANGABAD,MAHARASHTRA,20.266708,75.133292,431103
GWALIOR,MADHYA PRADESH,25.892775,78.3328429,475115
BANSWARA,RAJASTHAN,23.47976,74.267817,327604
BANSWARA,RAJASTHAN,23.424634,74.281019,327603
BANSWARA,RAJASTHAN,23.717143,74.309936,327021
BANSWARA,RAJASTHAN,23.664476,74.15042,327022
BANSWARA,RAJASTHAN,23.772308,74.408593,327023
THANJAVUR,TAMIL NADU,10.81,78.93,613602
THANJAVUR,TAMIL NADU,10.77,79.15,613001
THANJAVUR,TAMIL NADU,10.87,79.11,613201
THANJAVUR,TAMIL NADU,10.88,79.14,613202
THANJAVUR,TAMIL NADU,10.65,79.1,613303
THANJAVUR,TAMIL NADU,10.76,79.2,613501
THANJAVUR,TAMIL NADU,10.78,79.23,613502
THANJAVUR,TAMIL NADU,10.76,78.91,613402
THANJAVUR,TAMIL NADU,10.86,79.09,613103
THANJAVUR,TAMIL NADU,10.9,79.15,613204
THANJAVUR,TAMIL NADU,10.85,78.97,613104
THANJAVUR,TAMIL NADU,10.78,79.12,613009
THANJAVUR,TAMIL NADU,10.86,79.02,613101
